smp_SRS018153	4
smp_SRS018155	7
smp_SRS018157	5
smp_SRS018159	4
smp_SRS018161	6
smp_SRS018163	6
smp_SRS018190	2
smp_SRS018198	4
smp_SRS018202	4
smp_SRS018204	1
smp_SRS018206	1
smp_SRS018208	1
smp_SRS018210	7
smp_SRS018212	1
smp_SRS018214	5
smp_SRS018216	5
smp_SRS018218	0
smp_SRS018220	0
smp_SRS018222	6
smp_SRS018224	6
smp_SRS018226	6
smp_SRS018250	2
smp_SRS018258	5
smp_SRS018262	5
smp_SRS018264	7
smp_SRS018266	1
smp_SRS018268	7
smp_SRS018270	1
smp_SRS018272	4
smp_SRS018274	5
smp_SRS018276	4
smp_SRS018278	6
smp_SRS018280	1
smp_SRS018286	6
smp_SRS018288	3
smp_SRS018290	3
smp_SRS018292	3
smp_SRS018313	2
smp_SRS018321	4
smp_SRS018325	4
smp_SRS018327	4
smp_SRS018329	7
smp_SRS018331	1
smp_SRS018333	4
smp_SRS018335	4
smp_SRS018337	5
smp_SRS018339	4
smp_SRS018341	4
smp_SRS018343	6
smp_SRS018349	7
smp_SRS018370	2
smp_SRS018378	4
smp_SRS018382	4
smp_SRS018384	4
smp_SRS018386	7
smp_SRS018388	7
smp_SRS018390	2
smp_SRS018392	4
smp_SRS018394	5
smp_SRS018396	4
smp_SRS018400	6
smp_SRS018406	6
smp_SRS018427	4
smp_SRS018435	5
smp_SRS018439	5
smp_SRS018441	7
smp_SRS018443	1
smp_SRS018445	7
smp_SRS018447	4
smp_SRS018449	1
smp_SRS018451	5
smp_SRS018453	5
smp_SRS018455	0
smp_SRS018457	3
smp_SRS018463	5
smp_SRS018489	2
smp_SRS018497	4
smp_SRS018501	4
smp_SRS018503	4
smp_SRS018505	4
smp_SRS018507	5
smp_SRS018509	4
smp_SRS018511	4
smp_SRS018513	4
smp_SRS018515	4
smp_SRS018517	1
smp_SRS018519	5
smp_SRS018523	4
smp_SRS018525	6
smp_SRS018527	3
smp_SRS018529	3
smp_SRS018531	3
smp_SRS018543	3
smp_SRS018545	3
smp_SRS018547	3
smp_SRS018551	1
smp_SRS018553	3
smp_SRS018555	6
smp_SRS018557	6
smp_SRS018559	2
smp_SRS018577	0
smp_SRS018579	0
smp_SRS018581	0
smp_SRS018583	0
smp_SRS018585	6
smp_SRS018587	4
smp_SRS018591	4
smp_SRS018593	4
smp_SRS018595	1
smp_SRS018597	1
smp_SRS018599	4
smp_SRS018601	4
smp_SRS018603	5
smp_SRS018605	5
smp_SRS018607	2
smp_SRS018625	5
smp_SRS018629	6
smp_SRS018631	1
smp_SRS018633	1
smp_SRS018635	4
smp_SRS018637	6
smp_SRS018639	6
smp_SRS018641	5
smp_SRS018643	5
smp_SRS018647	0
smp_SRS018649	6
smp_SRS018651	6
smp_SRS018653	0
smp_SRS018655	2
smp_SRS018676	4
smp_SRS018680	4
smp_SRS018682	1
smp_SRS018684	1
smp_SRS018686	1
smp_SRS018688	4
smp_SRS018692	6
smp_SRS018694	6
smp_SRS018696	6
smp_SRS018698	0
smp_SRS018700	0
smp_SRS018702	6
smp_SRS018704	6
smp_SRS018706	1
smp_SRS018708	3
smp_SRS018710	3
smp_SRS018712	2
smp_SRS018733	4
smp_SRS018735	4
smp_SRS018739	4
smp_SRS018741	7
smp_SRS018743	1
smp_SRS018745	1
smp_SRS018747	4
smp_SRS018749	4
smp_SRS018751	5
smp_SRS018753	5
smp_SRS018755	6
smp_SRS018757	6
smp_SRS018761	6
smp_SRS018763	6
smp_SRS018765	3
smp_SRS018767	3
smp_SRS018769	3
smp_SRS018787	4
smp_SRS018791	4
smp_SRS018793	7
smp_SRS018795	7
smp_SRS018797	7
smp_SRS018799	4
smp_SRS018801	4
smp_SRS018803	6
smp_SRS018805	6
smp_SRS018807	0
smp_SRS018809	0
smp_SRS018811	6
smp_SRS018815	0
smp_SRS018817	2
smp_SRS018838	4
smp_SRS018842	4
smp_SRS018844	1
smp_SRS018846	1
smp_SRS018848	4
smp_SRS018850	4
smp_SRS018852	4
smp_SRS018854	4
smp_SRS018858	4
smp_SRS018860	1
smp_SRS018864	6
smp_SRS018866	3
smp_SRS018868	3
smp_SRS018870	3
smp_SRS018872	2
smp_SRS018890	4
smp_SRS018894	4
smp_SRS018896	4
smp_SRS018898	1
smp_SRS018900	1
smp_SRS018902	4
smp_SRS018904	4
smp_SRS018906	0
smp_SRS018908	0
smp_SRS018910	0
smp_SRS018912	0
smp_SRS018914	0
smp_SRS018916	0
smp_SRS018918	0
smp_SRS018920	2
smp_SRS018938	4
smp_SRS018942	4
smp_SRS018944	1
smp_SRS018946	1
smp_SRS018948	1
smp_SRS018950	4
smp_SRS018952	4
smp_SRS018954	6
smp_SRS018956	5
smp_SRS018958	0
smp_SRS018960	6
smp_SRS018962	6
smp_SRS018964	6
smp_SRS018966	0
smp_SRS018968	2
smp_SRS018985	5
smp_SRS018987	5
smp_SRS018989	5
smp_SRS018991	7
smp_SRS018993	4
smp_SRS018995	5
smp_SRS018997	6
smp_SRS018999	6
smp_SRS019001	0
smp_SRS019003	6
smp_SRS019005	6
smp_SRS019007	6
smp_SRS019011	5
smp_SRS019013	2
smp_SRS019079	6
smp_SRS019081	5
smp_SRS019083	6
smp_SRS019085	6
smp_SRS019087	6
smp_SRS019089	4
smp_SRS019091	4
smp_SRS019095	4
smp_SRS019097	1
smp_SRS019099	7
smp_SRS019101	7
smp_SRS019103	4
smp_SRS019105	4
smp_SRS019107	5
smp_SRS019109	5
smp_SRS019111	5
smp_SRS019180	6
smp_SRS019182	6
smp_SRS019186	6
smp_SRS019231	6
smp_SRS019233	1
smp_SRS019235	6
smp_SRS019237	6
smp_SRS019239	6
smp_SRS019241	3
smp_SRS019243	3
smp_SRS019245	3
smp_SRS019247	4
smp_SRS019249	4
smp_SRS019251	1
smp_SRS019253	7
smp_SRS019255	4
smp_SRS019257	4
smp_SRS019259	6
smp_SRS019261	6
smp_SRS019263	4
smp_SRS019267	2
smp_SRS019288	4
smp_SRS019292	4
smp_SRS019294	1
smp_SRS019296	1
smp_SRS019298	1
smp_SRS019300	1
smp_SRS019302	1
smp_SRS019308	0
smp_SRS019310	0
smp_SRS019312	0
smp_SRS019314	6
smp_SRS019345	4
smp_SRS019349	4
smp_SRS019351	1
smp_SRS019353	1
smp_SRS019355	1
smp_SRS019357	4
smp_SRS019359	4
smp_SRS019361	6
smp_SRS019363	6
smp_SRS019365	0
smp_SRS019367	0
smp_SRS019369	0
smp_SRS019371	0
smp_SRS019373	0
smp_SRS019375	3
smp_SRS019377	3
smp_SRS019379	3
smp_SRS019381	2
smp_SRS019399	0
smp_SRS019401	0
smp_SRS019403	6
smp_SRS019405	0
smp_SRS019447	0
smp_SRS019449	0
smp_SRS019451	0
smp_SRS019453	0
smp_SRS019498	1
smp_SRS019500	3
smp_SRS019508	3
smp_SRS019510	3
smp_SRS019512	3
smp_SRS019518	4
smp_SRS019520	4
smp_SRS019522	1
smp_SRS019524	1
smp_SRS019526	4
smp_SRS019528	4
smp_SRS019530	5
smp_SRS019532	4
smp_SRS019534	2
smp_SRS019552	0
smp_SRS019554	0
smp_SRS019556	6
smp_SRS019558	6
smp_SRS019560	6
smp_SRS019566	4
smp_SRS019568	4
smp_SRS019570	1
smp_SRS019572	7
smp_SRS019574	4
smp_SRS019576	4
smp_SRS019578	5
smp_SRS019580	5
smp_SRS019582	4
smp_SRS019623	6
smp_SRS019625	6
smp_SRS019627	6
smp_SRS019629	5
smp_SRS019661	5
smp_SRS019663	5
smp_SRS019665	7
smp_SRS019667	7
smp_SRS019669	5
smp_SRS019671	5
smp_SRS019673	5
smp_SRS019675	6
smp_SRS019677	6
smp_SRS019679	6
smp_SRS019681	0
smp_SRS019685	2
smp_SRS019705	6
smp_SRS019709	0
smp_SRS019735	6
smp_SRS019757	4
smp_SRS019759	1
smp_SRS019761	4
smp_SRS019763	1
smp_SRS019765	4
smp_SRS019767	4
smp_SRS019769	5
smp_SRS019771	4
smp_SRS019773	0
smp_SRS019775	0
smp_SRS019777	0
smp_SRS019779	0
smp_SRS019781	6
smp_SRS019783	4
smp_SRS019787	2
smp_SRS019789	5
smp_SRS019830	6
smp_SRS019832	6
smp_SRS019842	3
smp_SRS019844	3
smp_SRS019846	2
smp_SRS019880	0
smp_SRS019882	0
smp_SRS019884	6
smp_SRS019886	0
smp_SRS019888	0
smp_SRS019890	4
smp_SRS019894	4
smp_SRS019896	4
smp_SRS019898	1
smp_SRS019900	1
smp_SRS019902	4
smp_SRS019904	4
smp_SRS019906	6
smp_SRS019908	6
smp_SRS019910	2
smp_SRS019990	2
smp_SRS019998	4
smp_SRS020002	4
smp_SRS020004	1
smp_SRS020006	7
smp_SRS020008	7
smp_SRS020010	7
smp_SRS020012	1
smp_SRS020014	5
smp_SRS020016	4
smp_SRS020018	0
smp_SRS020020	0
smp_SRS020022	3
smp_SRS020024	4
smp_SRS020026	6
smp_SRS020028	4
smp_SRS020030	3
smp_SRS020032	3
smp_SRS020119	2
smp_SRS020127	4
smp_SRS020131	1
smp_SRS020133	1
smp_SRS020135	1
smp_SRS020137	7
smp_SRS020139	1
smp_SRS020141	1
smp_SRS020143	5
smp_SRS020145	4
smp_SRS020147	0
smp_SRS020149	0
smp_SRS020151	0
smp_SRS020153	0
smp_SRS020155	6
smp_SRS020176	2
smp_SRS020184	4
smp_SRS020188	7
smp_SRS020190	1
smp_SRS020192	1
smp_SRS020194	7
smp_SRS020196	4
smp_SRS020198	1
smp_SRS020200	5
smp_SRS020202	4
smp_SRS020204	0
smp_SRS020206	0
smp_SRS020208	0
smp_SRS020210	2
smp_SRS020212	6
smp_SRS020233	2
smp_SRS020241	4
smp_SRS020245	4
smp_SRS020247	1
smp_SRS020249	1
smp_SRS020251	4
smp_SRS020253	4
smp_SRS020255	1
smp_SRS020257	5
smp_SRS020259	4
smp_SRS020261	0
smp_SRS020263	0
smp_SRS020265	0
smp_SRS020267	0
smp_SRS020269	6
smp_SRS020290	2
smp_SRS020298	4
smp_SRS020302	7
smp_SRS020304	7
smp_SRS020306	7
smp_SRS020308	1
smp_SRS020310	4
smp_SRS020312	4
smp_SRS020314	4
smp_SRS020316	4
smp_SRS020318	6
smp_SRS020320	0
smp_SRS020322	0
smp_SRS020324	0
smp_SRS020326	0
smp_SRS020350	4
smp_SRS020358	4
smp_SRS020362	4
smp_SRS020364	1
smp_SRS020366	1
smp_SRS020368	4
smp_SRS020370	4
smp_SRS020372	1
smp_SRS020374	6
smp_SRS020376	6
smp_SRS020378	3
smp_SRS020380	3
smp_SRS020382	6
smp_SRS020384	4
smp_SRS020386	6
smp_SRS020388	3
smp_SRS020390	5
smp_SRS020392	3
smp_SRS020413	2
smp_SRS020421	4
smp_SRS020425	4
smp_SRS020427	4
smp_SRS020429	4
smp_SRS020431	7
smp_SRS020433	2
smp_SRS020435	4
smp_SRS020437	5
smp_SRS020439	4
smp_SRS020441	0
smp_SRS020443	0
smp_SRS020445	4
smp_SRS020447	6
smp_SRS020449	0
smp_SRS020470	2
smp_SRS020478	5
smp_SRS020482	1
smp_SRS020484	5
smp_SRS020486	1
smp_SRS020488	7
smp_SRS020490	4
smp_SRS020492	7
smp_SRS020494	5
smp_SRS020496	5
smp_SRS020498	0
smp_SRS020500	0
smp_SRS020527	2
smp_SRS020535	4
smp_SRS020539	4
smp_SRS020541	4
smp_SRS020543	1
smp_SRS020545	4
smp_SRS020547	4
smp_SRS020549	4
smp_SRS020551	4
smp_SRS020553	4
smp_SRS020555	0
smp_SRS020557	0
smp_SRS020559	2
smp_SRS020561	0
smp_SRS020563	5
smp_SRS020584	2
smp_SRS020592	4
smp_SRS020596	4
smp_SRS020598	1
smp_SRS020600	1
smp_SRS020602	1
smp_SRS020604	1
smp_SRS020606	1
smp_SRS020608	5
smp_SRS020610	4
smp_SRS020612	6
smp_SRS020614	6
smp_SRS020620	0
smp_SRS020641	2
smp_SRS020649	4
smp_SRS020653	4
smp_SRS020655	4
smp_SRS020657	7
smp_SRS020659	4
smp_SRS020661	5
smp_SRS020663	4
smp_SRS020665	4
smp_SRS020667	4
smp_SRS020669	0
smp_SRS020671	0
smp_SRS020677	6
smp_SRS020698	2
smp_SRS020706	4
smp_SRS020710	4
smp_SRS020712	4
smp_SRS020714	1
smp_SRS020716	7
smp_SRS020718	4
smp_SRS020720	4
smp_SRS020722	4
smp_SRS020724	4
smp_SRS020728	0
smp_SRS020755	4
smp_SRS020763	7
smp_SRS020767	4
smp_SRS020769	1
smp_SRS020771	1
smp_SRS020773	7
smp_SRS020775	4
smp_SRS020777	4
smp_SRS020779	7
smp_SRS020781	4
smp_SRS020783	0
smp_SRS020785	0
smp_SRS020791	0
smp_SRS020811	2
smp_SRS020819	4
smp_SRS020823	4
smp_SRS020825	6
smp_SRS020827	1
smp_SRS020829	4
smp_SRS020831	4
smp_SRS020833	4
smp_SRS020835	5
smp_SRS020837	6
smp_SRS020839	0
smp_SRS020842	0
smp_SRS020847	0
smp_SRS020869	2
smp_SRS020877	4
smp_SRS020881	4
smp_SRS020883	1
smp_SRS020885	1
smp_SRS020887	7
smp_SRS020889	4
smp_SRS020891	4
smp_SRS020893	6
smp_SRS020895	4
smp_SRS020897	0
smp_SRS020899	0
smp_SRS020905	6
smp_SRS020926	2
smp_SRS020934	4
smp_SRS020938	4
smp_SRS020940	4
smp_SRS020942	1
smp_SRS020944	7
smp_SRS020946	4
smp_SRS020948	4
smp_SRS020950	6
smp_SRS020952	4
smp_SRS020954	6
smp_SRS020956	0
smp_SRS020962	0
smp_SRS020983	2
smp_SRS020991	5
smp_SRS020995	7
smp_SRS020997	1
smp_SRS020999	1
smp_SRS021001	7
smp_SRS021003	4
smp_SRS021005	1
smp_SRS021007	5
smp_SRS021009	4
smp_SRS021011	0
smp_SRS021013	0
smp_SRS021019	0
smp_SRS021065	2
smp_SRS021073	5
smp_SRS021077	7
smp_SRS021079	1
smp_SRS021081	1
smp_SRS021083	4
smp_SRS021085	1
smp_SRS021087	1
smp_SRS021089	6
smp_SRS021091	4
smp_SRS021093	6
smp_SRS021095	6
smp_SRS021101	6
smp_SRS021103	3
smp_SRS021105	3
smp_SRS021107	3
smp_SRS021109	2
smp_SRS021117	5
smp_SRS021121	5
smp_SRS021123	1
smp_SRS021125	1
smp_SRS021127	7
smp_SRS021129	7
smp_SRS021131	1
smp_SRS021133	6
smp_SRS021135	5
smp_SRS021139	1
smp_SRS021147	3
smp_SRS021149	3
smp_SRS021151	3
smp_SRS021175	2
smp_SRS021183	4
smp_SRS021187	1
smp_SRS021189	1
smp_SRS021191	7
smp_SRS021193	7
smp_SRS021195	5
smp_SRS021197	1
smp_SRS021199	6
smp_SRS021201	4
smp_SRS021213	3
smp_SRS021215	3
smp_SRS021217	3
smp_SRS021241	2
smp_SRS021249	1
smp_SRS021253	1
smp_SRS021255	1
smp_SRS021257	1
smp_SRS021259	1
smp_SRS021261	1
smp_SRS021263	1
smp_SRS021265	4
smp_SRS021267	4
smp_SRS021269	6
smp_SRS021271	6
smp_SRS021277	6
smp_SRS021279	3
smp_SRS021281	3
smp_SRS021283	3
smp_SRS021304	2
smp_SRS021312	4
smp_SRS021316	1
smp_SRS021318	1
smp_SRS021320	7
smp_SRS021322	7
smp_SRS021324	4
smp_SRS021326	4
smp_SRS021328	0
smp_SRS021330	6
smp_SRS021332	0
smp_SRS021334	0
smp_SRS021340	0
smp_SRS021364	2
smp_SRS021372	4
smp_SRS021376	5
smp_SRS021378	1
smp_SRS021380	1
smp_SRS021382	1
smp_SRS021384	4
smp_SRS021386	4
smp_SRS021388	4
smp_SRS021390	4
smp_SRS021394	6
smp_SRS021400	6
smp_SRS021402	3
smp_SRS021404	3
smp_SRS021406	3
smp_SRS021427	2
smp_SRS021435	4
smp_SRS021439	5
smp_SRS021441	4
smp_SRS021443	1
smp_SRS021445	4
smp_SRS021447	4
smp_SRS021449	7
smp_SRS021451	5
smp_SRS021453	5
smp_SRS021455	0
smp_SRS021457	6
smp_SRS021463	6
smp_SRS021484	2
smp_SRS021492	5
smp_SRS021496	4
smp_SRS021498	4
smp_SRS021500	1
smp_SRS021502	7
smp_SRS021504	4
smp_SRS021506	4
smp_SRS021508	5
smp_SRS021510	4
smp_SRS021512	0
smp_SRS021514	0
smp_SRS021516	6
smp_SRS021520	0
smp_SRS021541	2
smp_SRS021549	4
smp_SRS021553	5
smp_SRS021555	5
smp_SRS021557	7
smp_SRS021559	7
smp_SRS021561	5
smp_SRS021563	7
smp_SRS021565	5
smp_SRS021567	4
smp_SRS021569	6
smp_SRS021571	0
smp_SRS021573	6
smp_SRS021575	5
smp_SRS021577	6
smp_SRS021601	2
smp_SRS021609	7
smp_SRS021613	7
smp_SRS021615	1
smp_SRS021617	1
smp_SRS021619	7
smp_SRS021621	4
smp_SRS021623	4
smp_SRS021625	7
smp_SRS021627	4
smp_SRS021629	6
smp_SRS021631	6
smp_SRS021633	6
smp_SRS021635	1
smp_SRS021637	1
smp_SRS021639	4
smp_SRS021641	6
smp_SRS021643	4
smp_SRS021664	2
smp_SRS021672	4
smp_SRS021676	4
smp_SRS021678	6
smp_SRS021680	6
smp_SRS021682	1
smp_SRS021684	1
smp_SRS021686	1
smp_SRS021688	1
smp_SRS021690	4
smp_SRS021700	6
smp_SRS021724	2
smp_SRS021732	5
smp_SRS021736	5
smp_SRS021740	1
smp_SRS021742	4
smp_SRS021744	4
smp_SRS021746	4
smp_SRS021748	5
smp_SRS021750	4
smp_SRS021752	6
smp_SRS021754	6
smp_SRS021758	4
smp_SRS021760	0
smp_SRS021762	3
smp_SRS021764	3
smp_SRS021766	3
smp_SRS021790	2
smp_SRS021798	4
smp_SRS021802	5
smp_SRS021804	1
smp_SRS021806	1
smp_SRS021808	4
smp_SRS021810	4
smp_SRS021812	4
smp_SRS021814	4
smp_SRS021816	4
smp_SRS021818	6
smp_SRS021820	6
smp_SRS021826	6
smp_SRS021828	2
smp_SRS021830	2
smp_SRS021832	2
smp_SRS021853	2
smp_SRS021861	5
smp_SRS021865	5
smp_SRS021867	5
smp_SRS021869	1
smp_SRS021871	7
smp_SRS021873	7
smp_SRS021875	4
smp_SRS021877	5
smp_SRS021879	4
smp_SRS021885	0
smp_SRS021887	0
smp_SRS021889	6
smp_SRS021910	4
smp_SRS021918	4
smp_SRS021922	4
smp_SRS021924	1
smp_SRS021926	4
smp_SRS021928	1
smp_SRS021930	4
smp_SRS021932	4
smp_SRS021934	5
smp_SRS021936	4
smp_SRS021938	0
smp_SRS021940	0
smp_SRS021942	1
smp_SRS021944	1
smp_SRS021946	0
smp_SRS021970	2
smp_SRS021978	4
smp_SRS021982	4
smp_SRS021984	1
smp_SRS021986	1
smp_SRS021988	7
smp_SRS021990	4
smp_SRS021992	4
smp_SRS021994	6
smp_SRS021996	4
smp_SRS021998	0
smp_SRS022000	0
smp_SRS022002	6
smp_SRS022006	0
smp_SRS022008	3
smp_SRS022010	3
smp_SRS022012	3
smp_SRS022033	2
smp_SRS022041	5
smp_SRS022045	5
smp_SRS022047	7
smp_SRS022049	1
smp_SRS022051	4
smp_SRS022053	7
smp_SRS022055	1
smp_SRS022057	5
smp_SRS022059	4
smp_SRS022061	0
smp_SRS022063	0
smp_SRS022069	6
smp_SRS022093	2
smp_SRS022101	4
smp_SRS022105	5
smp_SRS022107	4
smp_SRS022109	7
smp_SRS022111	4
smp_SRS022113	4
smp_SRS022115	4
smp_SRS022117	5
smp_SRS022119	4
smp_SRS022121	6
smp_SRS022123	6
smp_SRS022129	6
smp_SRS022131	3
smp_SRS022133	3
smp_SRS022135	3
smp_SRS022159	2
smp_SRS022167	5
smp_SRS022171	4
smp_SRS022173	7
smp_SRS022175	7
smp_SRS022177	7
smp_SRS022179	4
smp_SRS022181	4
smp_SRS022183	4
smp_SRS022185	4
smp_SRS022187	0
smp_SRS022189	0
smp_SRS022195	0
smp_SRS022197	3
smp_SRS022199	3
smp_SRS022201	3
smp_SRS022225	2
smp_SRS022233	5
smp_SRS022237	7
smp_SRS022239	1
smp_SRS022241	1
smp_SRS022243	7
smp_SRS022245	7
smp_SRS022247	7
smp_SRS022249	6
smp_SRS022251	4
smp_SRS022257	4
smp_SRS022263	3
smp_SRS022265	3
smp_SRS022267	3
smp_SRS022291	2
smp_SRS022299	4
smp_SRS022303	5
smp_SRS022305	5
smp_SRS022307	7
smp_SRS022309	7
smp_SRS022311	5
smp_SRS022313	5
smp_SRS022315	4
smp_SRS022317	4
smp_SRS022319	0
smp_SRS022321	0
smp_SRS022327	0
smp_SRS022329	3
smp_SRS022331	3
smp_SRS022333	3
smp_SRS022354	2
smp_SRS022362	5
smp_SRS022366	7
smp_SRS022368	1
smp_SRS022370	1
smp_SRS022372	1
smp_SRS022374	5
smp_SRS022376	5
smp_SRS022378	6
smp_SRS022380	6
smp_SRS022390	0
smp_SRS022414	2
smp_SRS022422	7
smp_SRS022426	7
smp_SRS022428	1
smp_SRS022430	1
smp_SRS022432	1
smp_SRS022434	1
smp_SRS022436	7
smp_SRS022438	4
smp_SRS022440	4
smp_SRS022442	0
smp_SRS022444	0
smp_SRS022446	0
smp_SRS022448	0
smp_SRS022450	0
smp_SRS022452	4
smp_SRS022454	3
smp_SRS022456	3
smp_SRS022480	2
smp_SRS022488	4
smp_SRS022492	4
smp_SRS022494	1
smp_SRS022496	1
smp_SRS022498	7
smp_SRS022500	4
smp_SRS022502	4
smp_SRS022504	6
smp_SRS022506	4
smp_SRS022508	1
smp_SRS022510	6
smp_SRS022512	4
smp_SRS022514	4
smp_SRS022516	6
smp_SRS022518	3
smp_SRS022520	3
smp_SRS022522	3
smp_SRS022546	2
smp_SRS022554	7
smp_SRS022558	5
smp_SRS022560	1
smp_SRS022562	1
smp_SRS022564	1
smp_SRS022566	4
smp_SRS022568	7
smp_SRS022570	4
smp_SRS022572	4
smp_SRS022574	0
smp_SRS022576	0
smp_SRS022582	0
smp_SRS022584	3
smp_SRS022586	3
smp_SRS022588	3
smp_SRS022609	2
smp_SRS022617	4
smp_SRS022621	4
smp_SRS022623	4
smp_SRS022625	1
smp_SRS022627	4
smp_SRS022629	4
smp_SRS022631	4
smp_SRS022633	4
smp_SRS022635	4
smp_SRS022637	6
smp_SRS022639	6
smp_SRS022641	1
smp_SRS022643	1
smp_SRS022645	7
smp_SRS022669	2
smp_SRS022677	5
smp_SRS022681	5
smp_SRS022683	7
smp_SRS022685	1
smp_SRS022687	7
smp_SRS022689	7
smp_SRS022691	1
smp_SRS022693	5
smp_SRS022695	4
smp_SRS022697	0
smp_SRS022699	0
smp_SRS022705	6
smp_SRS022707	3
smp_SRS022709	3
smp_SRS022711	3
smp_SRS022735	2
smp_SRS022743	5
smp_SRS022747	5
smp_SRS022749	5
smp_SRS022751	1
smp_SRS022753	7
smp_SRS022755	5
smp_SRS022757	5
smp_SRS022759	5
smp_SRS022761	4
smp_SRS022763	0
smp_SRS022765	0
smp_SRS022771	1
smp_SRS022773	3
smp_SRS022775	3
smp_SRS022777	3
smp_SRS022798	2
smp_SRS022806	4
smp_SRS022810	5
smp_SRS022812	5
smp_SRS022814	1
smp_SRS022816	7
smp_SRS022818	4
smp_SRS022820	4
smp_SRS022822	5
smp_SRS022824	5
smp_SRS022858	2
smp_SRS022866	5
smp_SRS022870	4
smp_SRS022872	4
smp_SRS022874	1
smp_SRS022876	7
smp_SRS022878	4
smp_SRS022880	4
smp_SRS022882	4
smp_SRS022884	4
smp_SRS022894	0
smp_SRS022896	3
smp_SRS022898	3
smp_SRS022900	3
smp_SRS022924	2
smp_SRS022932	4
smp_SRS022936	4
smp_SRS022938	1
smp_SRS022940	1
smp_SRS022942	7
smp_SRS022944	4
smp_SRS022946	4
smp_SRS022948	4
smp_SRS022952	6
smp_SRS022954	1
smp_SRS022956	2
smp_SRS022958	6
smp_SRS022960	0
smp_SRS022962	3
smp_SRS022964	3
smp_SRS022966	3
smp_SRS022987	2
smp_SRS022995	4
smp_SRS022999	4
smp_SRS023001	4
smp_SRS023003	4
smp_SRS023005	1
smp_SRS023007	4
smp_SRS023009	4
smp_SRS023011	4
smp_SRS023013	4
smp_SRS023015	0
smp_SRS023017	0
smp_SRS023019	6
smp_SRS023021	6
smp_SRS023023	6
smp_SRS023047	4
smp_SRS023055	4
smp_SRS023059	1
smp_SRS023061	1
smp_SRS023063	1
smp_SRS023065	7
smp_SRS023067	4
smp_SRS023069	1
smp_SRS023071	5
smp_SRS023073	4
smp_SRS023075	6
smp_SRS023077	6
smp_SRS023079	1
smp_SRS023081	1
smp_SRS023083	6
smp_SRS023085	3
smp_SRS023087	1
smp_SRS023089	3
smp_SRS023106	2
smp_SRS023114	4
smp_SRS023118	1
smp_SRS023120	1
smp_SRS023122	7
smp_SRS023124	7
smp_SRS023126	4
smp_SRS023128	4
smp_SRS023130	4
smp_SRS023132	6
smp_SRS023134	0
smp_SRS023137	0
smp_SRS023143	6
smp_SRS023145	3
smp_SRS023147	3
smp_SRS023149	3
smp_SRS023176	2
smp_SRS023184	4
smp_SRS023188	7
smp_SRS023190	7
smp_SRS023192	1
smp_SRS023194	7
smp_SRS023196	4
smp_SRS023198	1
smp_SRS023200	5
smp_SRS023202	4
smp_SRS023204	0
smp_SRS023206	0
smp_SRS023208	4
smp_SRS023212	6
smp_SRS023217	3
smp_SRS023219	3
smp_SRS023221	3
smp_SRS023242	2
smp_SRS023250	5
smp_SRS023254	5
smp_SRS023258	1
smp_SRS023260	7
smp_SRS023262	5
smp_SRS023264	5
smp_SRS023266	5
smp_SRS023268	5
smp_SRS023270	6
smp_SRS023302	2
smp_SRS023310	5
smp_SRS023314	4
smp_SRS023316	4
smp_SRS023318	7
smp_SRS023320	7
smp_SRS023322	4
smp_SRS023324	4
smp_SRS023326	5
smp_SRS023328	4
smp_SRS023330	0
smp_SRS023332	0
smp_SRS023338	0
smp_SRS023340	3
smp_SRS023342	3
smp_SRS023344	3
smp_SRS023365	2
smp_SRS023373	4
smp_SRS023377	4
smp_SRS023379	1
smp_SRS023381	1
smp_SRS023383	1
smp_SRS023385	4
smp_SRS023387	4
smp_SRS023389	6
smp_SRS023391	4
smp_SRS023393	0
smp_SRS023395	0
smp_SRS023401	0
smp_SRS023422	2
smp_SRS023430	4
smp_SRS023434	4
smp_SRS023436	1
smp_SRS023438	1
smp_SRS023440	7
smp_SRS023442	4
smp_SRS023444	4
smp_SRS023446	6
smp_SRS023448	4
smp_SRS023450	6
smp_SRS023452	0
smp_SRS023458	0
smp_SRS023461	4
smp_SRS023464	4
smp_SRS023467	4
smp_SRS023488	2
smp_SRS023496	4
smp_SRS023500	1
smp_SRS023502	1
smp_SRS023504	1
smp_SRS023506	1
smp_SRS023508	1
smp_SRS023510	4
smp_SRS023512	4
smp_SRS023514	4
smp_SRS023516	0
smp_SRS023518	6
smp_SRS023520	6
smp_SRS023522	3
smp_SRS023545	2
smp_SRS023553	5
smp_SRS023557	7
smp_SRS023561	7
smp_SRS023563	7
smp_SRS023565	4
smp_SRS023567	4
smp_SRS023569	5
smp_SRS023571	5
smp_SRS023573	0
smp_SRS023575	0
smp_SRS023579	0
smp_SRS023581	0
smp_SRS023605	2
smp_SRS023613	4
smp_SRS023617	4
smp_SRS023619	7
smp_SRS023621	1
smp_SRS023623	7
smp_SRS023625	7
smp_SRS023627	4
smp_SRS023629	4
smp_SRS023631	4
smp_SRS023633	6
smp_SRS023635	1
smp_SRS023637	6
smp_SRS023639	5
smp_SRS023641	6
smp_SRS023643	4
smp_SRS023645	4
smp_SRS023647	4
smp_SRS023671	2
smp_SRS023679	5
smp_SRS023683	7
smp_SRS023685	5
smp_SRS023687	1
smp_SRS023689	7
smp_SRS023691	7
smp_SRS023693	7
smp_SRS023695	5
smp_SRS023697	5
smp_SRS023699	6
smp_SRS023701	1
